"filename", "language", "JSON", "JSON with Comments", "Markdown", "JavaScript", "TypeScript", "SCSS", "HTML", "XML", "comment", "blank", "total"
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\top-nav\top-nav.component.spec.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\top-nav\top-nav.component.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 0, 0, 0, 5, 19
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\utility\error.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\shared\utility\loading.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 3, 10
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\assets\avatar.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\assets\background-images\growth.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\assets\background-images\tasks1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\assets\canvasjs.min.js", "JavaScript", 0, 0, 0, 939, 0, 0, 0, 0, 19, 1, 959
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\environments\environment.prod.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\environments\environment.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 11, 3, 17
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\index.html", "HTML", 0, 0, 0, 0, 0, 0, 23, 0, 0, 2, 25
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\main.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 4, 14
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\polyfills.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 55, 8, 64
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\styles.scss", "SCSS", 0, 0, 0, 0, 0, 36, 0, 0, 1, 5, 42
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\test.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 0, 0, 4, 4, 21
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\tsconfig.app.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\tsconfig.json", "JSON with Comments", 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\tsconfig.spec.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\tslint.json", "JSON", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92
"Total", "-", 10870, 39, 14, 992, 2415, 562, 1308, 3, 322, 820, 17345
